player_id,gw,method,predicted_points,actual_points
343,30,rf,1.84,0
347,30,rf,1.84,0
84,30,rf,1.83,0
417,30,rf,1.82,1
526,30,rf,1.82,1
74,30,rf,1.8,0
93,30,rf,1.8,0
18,30,rf,1.78,0
21,30,rf,1.78,2
72,30,rf,1.78,0
605,30,rf,1.78,0
83,30,rf,1.77,2
109,30,rf,1.77,1
110,30,rf,1.77,1
121,30,rf,1.77,0
159,30,rf,1.77,14
238,30,rf,1.77,0
240,30,rf,1.77,0
300,30,rf,1.77,2
385,30,rf,1.77,0
403,30,rf,1.77,0
422,30,rf,1.77,1
454,30,rf,1.77,0
456,30,rf,1.77,9
466,30,rf,1.77,0
696,30,rf,1.77,0
610,30,rf,1.77,2
236,30,rf,1.76,0
335,30,rf,1.76,6
310,30,rf,1.75,0
597,30,rf,1.75,0
145,30,rf,1.74,2
250,30,rf,1.74,0
325,30,rf,1.74,1
661,30,rf,1.74,0
532,30,rf,1.74,0
573,30,rf,1.74,0
419,30,rf,1.73,0
486,30,rf,1.73,0
603,30,rf,1.73,0
73,30,rf,1.72,5
440,30,rf,1.72,0
683,30,rf,1.72,0
638,30,rf,1.72,0
654,30,rf,1.72,0
22,30,rf,1.71,0
418,30,rf,1.71,4
443,30,rf,1.71,1
489,30,rf,1.71,6
637,30,rf,1.7,0
47,30,rf,1.69,6
192,30,rf,1.69,0
329,30,rf,1.69,0
681,30,rf,1.69,0
580,30,rf,1.69,0
633,30,rf,1.69,0
337,30,rf,1.68,0
260,30,rf,1.67,0
621,30,rf,1.67,0
197,30,rf,1.66,1
157,30,rf,1.65,1
497,30,rf,1.64,0
515,30,rf,1.62,0
19,30,rf,1.61,13
384,30,rf,1.61,0
17,30,rf,1.59,0
119,30,rf,1.56,0
37,30,rf,1.53,3
450,30,rf,1.49,1
632,30,rf,1.49,0
178,30,rf,1.43,1
123,30,rf,1.42,0
241,30,rf,1.41,0
26,30,rf,1.4,0
226,30,rf,1.39,0
408,30,rf,1.38,0
485,30,rf,1.38,0
643,30,rf,1.38,0
409,30,rf,1.36,0
59,30,rf,1.35,0
303,30,rf,1.35,1
311,30,rf,1.35,1
505,30,rf,1.35,0
85,30,rf,1.34,5
97,30,rf,1.34,0
474,30,rf,1.34,0
476,30,rf,1.34,0
291,30,rf,1.33,1
569,30,rf,1.33,0
173,30,rf,1.32,0
374,30,rf,1.32,2
249,30,rf,1.31,0
256,30,rf,1.31,1
270,30,rf,1.3,0
354,30,rf,1.3,0
506,30,rf,1.3,0
301,30,rf,1.29,9
304,30,rf,1.29,1
365,30,rf,1.29,1
544,30,rf,1.29,0
584,30,rf,1.29,0
7,30,rf,1.28,2
560,30,rf,1.28,0
518,30,rf,1.26,0
586,30,rf,1.26,1
257,30,rf,1.25,2
552,30,rf,1.25,1
645,30,rf,1.24,0
120,30,rf,1.23,2
166,30,rf,1.23,6
58,30,rf,1.22,0
202,30,rf,1.22,0
258,30,rf,1.22,2
366,30,rf,1.21,2
53,30,rf,1.2,0
591,30,rf,1.2,0
107,30,rf,1.19,7
293,30,rf,1.19,0
287,30,rf,1.18,0
1,30,rf,1.17,2
122,30,rf,1.17,0
585,30,rf,1.17,0
31,30,rf,1.16,9
677,30,rf,1.16,0
106,30,rf,1.16,8
251,30,rf,1.16,0
397,30,rf,1.16,0
420,30,rf,1.16,0
421,30,rf,1.16,0
453,30,rf,1.16,0
465,30,rf,1.16,6
500,30,rf,1.16,0
583,30,rf,1.16,1
531,30,rf,1.15,0
352,30,rf,1.14,0
444,30,rf,1.14,0
338,30,rf,1.12,10
411,30,rf,1.11,0
609,30,rf,1.11,1
146,30,rf,1.1,2
522,30,rf,1.1,0
36,30,rf,1.08,0
151,30,rf,1.08,0
182,30,rf,1.08,4
413,30,rf,1.08,0
431,30,rf,1.08,0
113,30,rf,1.07,0
314,30,rf,1.07,0
469,30,rf,1.07,1
295,30,rf,1.06,1
317,30,rf,1.06,0
565,30,rf,1.06,0
233,30,rf,1.05,2
220,30,rf,1.04,2
502,30,rf,1.04,0
82,30,rf,1.03,0
191,30,rf,1.02,0
441,30,rf,1.01,2
521,30,rf,1.01,0
575,30,rf,1.0,1
624,30,rf,0.99,0
207,30,rf,0.98,0
283,30,rf,0.98,5
266,30,rf,0.97,0
618,30,rf,0.97,1
90,30,rf,0.96,0
525,30,rf,0.96,0
246,30,rf,0.95,4
542,30,rf,0.92,0
685,30,rf,0.9,0
40,30,rf,0.88,7
607,30,rf,0.88,0
261,30,rf,0.87,2
342,30,rf,0.87,0
348,30,rf,0.87,0
30,30,rf,0.86,2
190,30,rf,0.86,1
541,30,rf,0.86,0
318,30,rf,0.85,12
670,30,rf,0.85,0
631,30,rf,0.85,0
33,30,rf,0.84,0
67,30,rf,0.84,1
322,30,rf,0.84,0
679,30,rf,0.84,0
321,30,rf,0.82,2
187,30,rf,0.8,0
596,30,rf,0.8,1
470,30,rf,0.78,0
407,30,rf,0.76,2
162,30,rf,0.75,0
682,30,rf,0.75,2
442,30,rf,0.74,0
635,30,rf,0.73,0
8,30,rf,0.67,1
665,30,rf,0.64,0
139,30,rf,0.63,0
101,30,rf,0.61,0
210,30,rf,0.6,0
406,30,rf,0.6,2
673,30,rf,0.6,0
547,30,rf,0.58,0
330,30,rf,0.57,6
376,30,rf,0.57,11
272,30,rf,0.56,2
356,30,rf,0.56,4
77,30,rf,0.55,0
228,30,rf,0.53,0
326,30,rf,0.53,0
128,30,rf,0.52,0
170,30,rf,0.52,2
493,30,rf,0.5,2
124,30,rf,0.49,2
38,30,rf,0.48,0
10,30,rf,0.46,0
676,30,rf,0.45,0
319,30,rf,0.44,5
9,30,rf,0.43,0
23,30,rf,0.43,0
24,30,rf,0.43,0
25,30,rf,0.43,0
662,30,rf,0.43,0
49,30,rf,0.43,0
51,30,rf,0.43,0
201,30,rf,0.43,2
215,30,rf,0.43,1
680,30,rf,0.43,2
98,30,rf,0.43,0
161,30,rf,0.43,5
163,30,rf,0.43,4
165,30,rf,0.43,2
179,30,rf,0.43,0
180,30,rf,0.43,1
284,30,rf,0.43,0
290,30,rf,0.43,1
327,30,rf,0.43,6
328,30,rf,0.43,0
691,30,rf,0.43,0
389,30,rf,0.43,0
390,30,rf,0.43,0
399,30,rf,0.43,0
404,30,rf,0.43,6
405,30,rf,0.43,1
52,30,rf,0.43,0
473,30,rf,0.43,0
426,30,rf,0.43,0
527,30,rf,0.43,0
693,30,rf,0.43,2
545,30,rf,0.43,0
587,30,rf,0.43,1
589,30,rf,0.43,10
615,30,rf,0.43,0
647,30,rf,0.43,0
331,30,rf,0.42,1
276,30,rf,0.41,0
628,30,rf,0.39,0
148,30,rf,0.38,1
116,30,rf,0.33,2
579,30,rf,0.27,0
20,30,rf,0.25,0
81,30,rf,0.25,0
415,30,rf,0.25,0
451,30,rf,0.25,0
581,30,rf,0.25,0
12,30,rf,0.24,0
27,30,rf,0.24,0
32,30,rf,0.24,0
55,30,rf,0.24,0
56,30,rf,0.24,0
57,30,rf,0.24,5
203,30,rf,0.24,0
204,30,rf,0.24,0
206,30,rf,0.24,0
208,30,rf,0.24,0
216,30,rf,0.24,0
71,30,rf,0.24,8
87,30,rf,0.24,0
88,30,rf,0.24,2
89,30,rf,0.24,1
91,30,rf,0.24,0
391,30,rf,0.24,0
125,30,rf,0.24,1
127,30,rf,0.24,0
168,30,rf,0.24,1
171,30,rf,0.24,14
172,30,rf,0.24,0
174,30,rf,0.24,0
181,30,rf,0.24,0
227,30,rf,0.24,6
243,30,rf,0.24,0
244,30,rf,0.24,0
245,30,rf,0.24,2
672,30,rf,0.24,0
259,30,rf,0.24,0
268,30,rf,0.24,0
269,30,rf,0.24,2
271,30,rf,0.24,1
285,30,rf,0.24,5
292,30,rf,0.24,0
312,30,rf,0.24,2
316,30,rf,0.24,0
355,30,rf,0.24,0
357,30,rf,0.24,2
363,30,rf,0.24,0
364,30,rf,0.24,0
375,30,rf,0.24,0
377,30,rf,0.24,1
692,30,rf,0.24,0
400,30,rf,0.24,2
412,30,rf,0.24,0
428,30,rf,0.24,7
429,30,rf,0.24,0
432,30,rf,0.24,0
437,30,rf,0.24,0
438,30,rf,0.24,0
458,30,rf,0.24,2
475,30,rf,0.24,0
492,30,rf,0.24,0
494,30,rf,0.24,0
674,30,rf,0.24,0
684,30,rf,0.24,0
519,30,rf,0.24,1
520,30,rf,0.24,2
546,30,rf,0.24,0
548,30,rf,0.24,4
549,30,rf,0.24,1
550,30,rf,0.24,0
551,30,rf,0.24,0
590,30,rf,0.24,0
592,30,rf,0.24,0
616,30,rf,0.24,0
617,30,rf,0.24,1
619,30,rf,0.24,0
649,30,rf,0.24,0
655,30,rf,0.24,0
656,30,rf,0.24,0
50,30,rf,0.23,0
425,30,rf,0.23,3
2,30,rf,0.12,3
28,30,rf,0.12,7
29,30,rf,0.12,0
39,30,rf,0.12,6
41,30,rf,0.12,0
60,30,rf,0.12,0
61,30,rf,0.12,0
62,30,rf,0.12,0
63,30,rf,0.12,0
65,30,rf,0.12,0
183,30,rf,0.12,0
186,30,rf,0.12,2
212,30,rf,0.12,1
213,30,rf,0.12,0
214,30,rf,0.12,0
218,30,rf,0.12,0
219,30,rf,0.12,0
66,30,rf,0.12,2
92,30,rf,0.12,1
94,30,rf,0.12,1
95,30,rf,0.12,1
96,30,rf,0.12,0
99,30,rf,0.12,0
100,30,rf,0.12,0
687,30,rf,0.12,0
108,30,rf,0.12,1
111,30,rf,0.12,1
112,30,rf,0.12,1
130,30,rf,0.12,0
131,30,rf,0.12,0
132,30,rf,0.12,1
133,30,rf,0.12,3
134,30,rf,0.12,0
137,30,rf,0.12,0
138,30,rf,0.12,0
143,30,rf,0.12,0
144,30,rf,0.12,0
147,30,rf,0.12,0
149,30,rf,0.12,0
150,30,rf,0.12,0
152,30,rf,0.12,0
153,30,rf,0.12,0
175,30,rf,0.12,4
176,30,rf,0.12,0
177,30,rf,0.12,0
221,30,rf,0.12,0
229,30,rf,0.12,0
230,30,rf,0.12,0
231,30,rf,0.12,1
232,30,rf,0.12,0
247,30,rf,0.12,0
248,30,rf,0.12,0
274,30,rf,0.12,0
275,30,rf,0.12,5
277,30,rf,0.12,1
278,30,rf,0.12,0
279,30,rf,0.12,6
280,30,rf,0.12,0
281,30,rf,0.12,2
282,30,rf,0.12,1
286,30,rf,0.12,0
690,30,rf,0.12,2
288,30,rf,0.12,2
294,30,rf,0.12,0
296,30,rf,0.12,0
305,30,rf,0.12,12
306,30,rf,0.12,0
307,30,rf,0.12,2
308,30,rf,0.12,2
309,30,rf,0.12,0
313,30,rf,0.12,1
667,30,rf,0.12,0
320,30,rf,0.12,0
333,30,rf,0.12,3
334,30,rf,0.12,0
336,30,rf,0.12,0
339,30,rf,0.12,0
359,30,rf,0.12,0
360,30,rf,0.12,1
361,30,rf,0.12,0
367,30,rf,0.12,0
393,30,rf,0.12,0
394,30,rf,0.12,2
395,30,rf,0.12,0
396,30,rf,0.12,0
398,30,rf,0.12,0
686,30,rf,0.12,2
439,30,rf,0.12,1
460,30,rf,0.12,0
461,30,rf,0.12,6
462,30,rf,0.12,0
463,30,rf,0.12,6
464,30,rf,0.12,1
467,30,rf,0.12,2
468,30,rf,0.12,3
479,30,rf,0.12,1
480,30,rf,0.12,0
495,30,rf,0.12,0
496,30,rf,0.12,0
498,30,rf,0.12,0
501,30,rf,0.12,0
689,30,rf,0.12,0
509,30,rf,0.12,1
510,30,rf,0.12,1
511,30,rf,0.12,0
512,30,rf,0.12,0
523,30,rf,0.12,0
524,30,rf,0.12,0
528,30,rf,0.12,5
554,30,rf,0.12,0
555,30,rf,0.12,0
556,30,rf,0.12,0
557,30,rf,0.12,0
558,30,rf,0.12,0
559,30,rf,0.12,2
562,30,rf,0.12,1
563,30,rf,0.12,0
564,30,rf,0.12,0
570,30,rf,0.12,1
571,30,rf,0.12,0
572,30,rf,0.12,0
574,30,rf,0.12,8
594,30,rf,0.12,5
595,30,rf,0.12,1
598,30,rf,0.12,0
599,30,rf,0.12,0
600,30,rf,0.12,0
604,30,rf,0.12,0
606,30,rf,0.12,0
608,30,rf,0.12,0
620,30,rf,0.12,0
622,30,rf,0.12,0
623,30,rf,0.12,0
626,30,rf,0.12,0
659,30,rf,0.12,0
627,30,rf,0.12,0
634,30,rf,0.12,0
636,30,rf,0.12,0
650,30,rf,0.12,0
651,30,rf,0.12,0
652,30,rf,0.12,0
653,30,rf,0.12,0
657,30,rf,0.12,0
658,30,rf,0.12,0
695,30,rf,0.12,0
3,30,rf,0.02,1
4,30,rf,0.02,0
13,30,rf,0.02,1
14,30,rf,0.02,0
15,30,rf,0.02,1
34,30,rf,0.02,8
35,30,rf,0.02,0
42,30,rf,0.02,3
43,30,rf,0.02,0
44,30,rf,0.02,5
45,30,rf,0.02,1
46,30,rf,0.02,3
688,30,rf,0.02,2
184,30,rf,0.02,0
185,30,rf,0.02,0
188,30,rf,0.02,0
189,30,rf,0.02,2
193,30,rf,0.02,1
194,30,rf,0.02,1
195,30,rf,0.02,1
196,30,rf,0.02,0
198,30,rf,0.02,0
199,30,rf,0.02,1
68,30,rf,0.02,0
69,30,rf,0.02,3
70,30,rf,0.02,11
75,30,rf,0.02,0
76,30,rf,0.02,0
78,30,rf,0.02,1
79,30,rf,0.02,2
80,30,rf,0.02,4
102,30,rf,0.02,1
103,30,rf,0.02,2
104,30,rf,0.02,1
105,30,rf,0.02,0
114,30,rf,0.02,0
115,30,rf,0.02,0
117,30,rf,0.02,0
118,30,rf,0.02,0
140,30,rf,0.02,1
141,30,rf,0.02,1
142,30,rf,0.02,0
154,30,rf,0.02,1
155,30,rf,0.02,0
156,30,rf,0.02,1
222,30,rf,0.02,0
223,30,rf,0.02,0
234,30,rf,0.02,0
254,30,rf,0.02,0
255,30,rf,0.02,1
262,30,rf,0.02,1
263,30,rf,0.02,0
264,30,rf,0.02,2
265,30,rf,0.02,2
289,30,rf,0.02,0
297,30,rf,0.02,1
298,30,rf,0.02,0
630,30,rf,0.02,0
315,30,rf,0.02,2
323,30,rf,0.02,0
664,30,rf,0.02,0
340,30,rf,0.02,6
341,30,rf,0.02,6
344,30,rf,0.02,0
345,30,rf,0.02,5
346,30,rf,0.02,2
349,30,rf,0.02,1
368,30,rf,0.02,0
369,30,rf,0.02,0
378,30,rf,0.02,0
379,30,rf,0.02,0
380,30,rf,0.02,0
401,30,rf,0.02,0
433,30,rf,0.02,4
434,30,rf,0.02,0
435,30,rf,0.02,0
445,30,rf,0.02,0
446,30,rf,0.02,2
447,30,rf,0.02,0
448,30,rf,0.02,4
471,30,rf,0.02,0
472,30,rf,0.02,0
481,30,rf,0.02,1
482,30,rf,0.02,9
483,30,rf,0.02,3
484,30,rf,0.02,7
503,30,rf,0.02,1
504,30,rf,0.02,9
513,30,rf,0.02,2
514,30,rf,0.02,2
675,30,rf,0.02,0
529,30,rf,0.02,0
530,30,rf,0.02,0
533,30,rf,0.02,7
534,30,rf,0.02,2
535,30,rf,0.02,1
536,30,rf,0.02,0
537,30,rf,0.02,0
538,30,rf,0.02,8
539,30,rf,0.02,0
540,30,rf,0.02,0
678,30,rf,0.02,0
694,30,rf,0.02,5
566,30,rf,0.02,0
567,30,rf,0.02,0
576,30,rf,0.02,0
577,30,rf,0.02,1
578,30,rf,0.02,0
601,30,rf,0.02,0
602,30,rf,0.02,0
611,30,rf,0.02,1
629,30,rf,0.02,0
639,30,rf,0.02,0
640,30,rf,0.02,0
641,30,rf,0.02,0
211,30,rf,0.0,-1
252,30,rf,0.0,0
383,30,rf,-0.04,0
414,30,rf,-0.04,0
135,30,rf,-0.05,0
666,31,rf,3.27,0
381,31,rf,3.19,0
449,31,rf,3.13,0
16,31,rf,3.04,1
235,31,rf,3.01,-1
64,31,rf,2.96,2
430,31,rf,2.67,1
625,31,rf,2.62,9
423,31,rf,2.58,0
642,31,rf,2.58,0
455,31,rf,2.57,2
614,31,rf,2.57,5
516,31,rf,2.56,0
459,31,rf,2.54,8
402,31,rf,2.51,0
136,31,rf,2.5,0
612,31,rf,2.5,1
224,31,rf,2.48,1
324,31,rf,2.34,0
86,31,rf,2.33,1
660,31,rf,2.33,0
416,31,rf,2.3,0
487,31,rf,2.3,0
582,31,rf,2.3,2
332,31,rf,2.29,0
205,31,rf,2.28,1
158,31,rf,2.28,1
371,31,rf,2.27,2
237,31,rf,2.26,0
499,31,rf,2.26,0
488,31,rf,2.25,0
169,31,rf,2.24,16
372,31,rf,2.24,0
160,31,rf,2.23,0
167,31,rf,2.23,7
253,31,rf,2.23,0
299,31,rf,2.23,2
392,31,rf,2.23,0
553,31,rf,2.23,0
5,31,rf,2.22,1
6,31,rf,2.22,1
370,31,rf,2.22,1
593,31,rf,2.22,3
387,31,rf,2.21,0
668,31,rf,2.21,0
217,31,rf,2.2,2
358,31,rf,2.2,1
436,31,rf,2.2,0
507,31,rf,2.2,1
508,31,rf,2.2,7
267,31,rf,2.19,0
373,31,rf,2.19,2
129,31,rf,2.18,0
239,31,rf,2.18,-1
273,31,rf,2.18,0
477,31,rf,2.18,0
209,31,rf,2.17,1
126,31,rf,2.17,0
410,31,rf,2.17,0
478,31,rf,2.17,7
613,31,rf,2.17,0
242,31,rf,2.16,0
669,31,rf,2.15,0
386,31,rf,2.14,0
490,31,rf,2.14,0
452,31,rf,2.12,0
543,31,rf,2.09,0
225,31,rf,2.0,2
568,31,rf,2.0,0
663,31,rf,2.0,0
164,31,rf,1.99,0
427,31,rf,1.96,2
11,31,rf,1.95,1
388,31,rf,1.94,0
54,31,rf,1.93,0
302,31,rf,1.93,8
588,31,rf,1.93,4
648,31,rf,1.93,0
200,31,rf,1.92,1
351,31,rf,1.91,0
350,31,rf,1.9,0
457,31,rf,1.9,0
517,31,rf,1.89,0
491,31,rf,1.88,1
561,31,rf,1.88,0
424,31,rf,1.87,0
644,31,rf,1.87,0
646,31,rf,1.87,0
48,31,rf,1.86,0
353,31,rf,1.86,0
671,31,rf,1.86,0
362,31,rf,1.85,0
382,31,rf,1.85,0
343,31,rf,1.84,0
347,31,rf,1.84,0
84,31,rf,1.83,0
417,31,rf,1.82,0
526,31,rf,1.82,1
74,31,rf,1.8,0
93,31,rf,1.8,0
18,31,rf,1.78,1
21,31,rf,1.78,2
72,31,rf,1.78,0
605,31,rf,1.78,0
83,31,rf,1.77,2
109,31,rf,1.77,0
110,31,rf,1.77,2
121,31,rf,1.77,0
159,31,rf,1.77,3
238,31,rf,1.77,-1
240,31,rf,1.77,1
300,31,rf,1.77,0
385,31,rf,1.77,1
403,31,rf,1.77,0
422,31,rf,1.77,1
454,31,rf,1.77,1
456,31,rf,1.77,0
466,31,rf,1.77,0
696,31,rf,1.77,0
610,31,rf,1.77,1
236,31,rf,1.76,0
335,31,rf,1.76,0
310,31,rf,1.75,0
597,31,rf,1.75,0
145,31,rf,1.74,0
250,31,rf,1.74,0
325,31,rf,1.74,1
661,31,rf,1.74,0
532,31,rf,1.74,0
573,31,rf,1.74,0
419,31,rf,1.73,0
486,31,rf,1.73,1
603,31,rf,1.73,5
73,31,rf,1.72,1
440,31,rf,1.72,0
683,31,rf,1.72,0
638,31,rf,1.72,0
654,31,rf,1.72,0
22,31,rf,1.71,0
418,31,rf,1.71,1
443,31,rf,1.71,1
489,31,rf,1.71,6
637,31,rf,1.7,0
47,31,rf,1.69,13
192,31,rf,1.69,0
329,31,rf,1.69,0
681,31,rf,1.69,0
580,31,rf,1.69,1
633,31,rf,1.69,0
337,31,rf,1.68,7
260,31,rf,1.67,0
621,31,rf,1.67,0
197,31,rf,1.66,1
157,31,rf,1.65,0
497,31,rf,1.64,0
515,31,rf,1.62,0
19,31,rf,1.61,5
384,31,rf,1.61,0
17,31,rf,1.59,0
119,31,rf,1.56,0
37,31,rf,1.53,3
450,31,rf,1.49,0
632,31,rf,1.49,0
178,31,rf,1.43,0
123,31,rf,1.42,0
241,31,rf,1.41,0
26,31,rf,1.4,0
226,31,rf,1.39,0
408,31,rf,1.38,0
485,31,rf,1.38,0
643,31,rf,1.38,0
409,31,rf,1.36,1
59,31,rf,1.35,0
303,31,rf,1.35,2
311,31,rf,1.35,1
505,31,rf,1.35,2
85,31,rf,1.34,1
97,31,rf,1.34,0
474,31,rf,1.34,0
476,31,rf,1.34,0
291,31,rf,1.33,5
569,31,rf,1.33,0
173,31,rf,1.32,0
374,31,rf,1.32,2
249,31,rf,1.31,0
256,31,rf,1.31,0
270,31,rf,1.3,1
354,31,rf,1.3,0
506,31,rf,1.3,0
301,31,rf,1.29,8
304,31,rf,1.29,1
365,31,rf,1.29,1
544,31,rf,1.29,1
584,31,rf,1.29,0
7,31,rf,1.28,10
560,31,rf,1.28,0
518,31,rf,1.26,0
586,31,rf,1.26,2
257,31,rf,1.25,0
552,31,rf,1.25,1
645,31,rf,1.24,0
120,31,rf,1.23,2
166,31,rf,1.23,2
58,31,rf,1.22,0
202,31,rf,1.22,0
258,31,rf,1.22,1
366,31,rf,1.21,0
53,31,rf,1.2,0
591,31,rf,1.2,0
107,31,rf,1.19,5
293,31,rf,1.19,1
287,31,rf,1.18,0
1,31,rf,1.17,0
122,31,rf,1.17,0
585,31,rf,1.17,1
31,31,rf,1.16,6
677,31,rf,1.16,0
106,31,rf,1.16,2
251,31,rf,1.16,0
397,31,rf,1.16,2
420,31,rf,1.16,0
421,31,rf,1.16,0
453,31,rf,1.16,0
465,31,rf,1.16,7
500,31,rf,1.16,0
583,31,rf,1.16,0
531,31,rf,1.15,0
352,31,rf,1.14,0
444,31,rf,1.14,0
338,31,rf,1.12,0
411,31,rf,1.11,0
609,31,rf,1.11,14
146,31,rf,1.1,1
522,31,rf,1.1,0
36,31,rf,1.08,0
151,31,rf,1.08,0
182,31,rf,1.08,2
413,31,rf,1.08,0
431,31,rf,1.08,0
113,31,rf,1.07,1
314,31,rf,1.07,0
469,31,rf,1.07,1
295,31,rf,1.06,0
317,31,rf,1.06,0
565,31,rf,1.06,0
233,31,rf,1.05,2
220,31,rf,1.04,2
502,31,rf,1.04,0
82,31,rf,1.03,0
191,31,rf,1.02,0
441,31,rf,1.01,2
521,31,rf,1.01,0
575,31,rf,1.0,1
624,31,rf,0.99,1
207,31,rf,0.98,0
283,31,rf,0.98,14
266,31,rf,0.97,2
618,31,rf,0.97,1
90,31,rf,0.96,0
525,31,rf,0.96,0
246,31,rf,0.95,2
542,31,rf,0.92,0
685,31,rf,0.9,0
40,31,rf,0.88,16
607,31,rf,0.88,0
261,31,rf,0.87,2
342,31,rf,0.87,14
348,31,rf,0.87,0
30,31,rf,0.86,0
190,31,rf,0.86,1
541,31,rf,0.86,0
318,31,rf,0.85,12
670,31,rf,0.85,0
631,31,rf,0.85,0
33,31,rf,0.84,0
67,31,rf,0.84,0
322,31,rf,0.84,0
679,31,rf,0.84,0
321,31,rf,0.82,1
187,31,rf,0.8,0
596,31,rf,0.8,1
470,31,rf,0.78,0
407,31,rf,0.76,2
162,31,rf,0.75,0
682,31,rf,0.75,2
442,31,rf,0.74,0
635,31,rf,0.73,0
8,31,rf,0.67,1
665,31,rf,0.64,0
139,31,rf,0.63,1
101,31,rf,0.61,0
210,31,rf,0.6,0
406,31,rf,0.6,0
673,31,rf,0.6,0
547,31,rf,0.58,0
330,31,rf,0.57,5
376,31,rf,0.57,2
272,31,rf,0.56,1
356,31,rf,0.56,1
77,31,rf,0.55,0
228,31,rf,0.53,0
326,31,rf,0.53,0
128,31,rf,0.52,0
170,31,rf,0.52,6
493,31,rf,0.5,2
124,31,rf,0.49,2
38,31,rf,0.48,0
10,31,rf,0.46,6
676,31,rf,0.45,0
319,31,rf,0.44,1
9,31,rf,0.43,0
23,31,rf,0.43,1
24,31,rf,0.43,0
25,31,rf,0.43,1
662,31,rf,0.43,0
49,31,rf,0.43,0
51,31,rf,0.43,0
201,31,rf,0.43,2
215,31,rf,0.43,2
680,31,rf,0.43,10
98,31,rf,0.43,0
161,31,rf,0.43,3
163,31,rf,0.43,1
165,31,rf,0.43,5
179,31,rf,0.43,0
180,31,rf,0.43,1
284,31,rf,0.43,2
290,31,rf,0.43,2
327,31,rf,0.43,6
328,31,rf,0.43,0
691,31,rf,0.43,0
389,31,rf,0.43,0
390,31,rf,0.43,0
399,31,rf,0.43,0
404,31,rf,0.43,0
405,31,rf,0.43,1
52,31,rf,0.43,0
473,31,rf,0.43,0
426,31,rf,0.43,0
527,31,rf,0.43,1
693,31,rf,0.43,2
545,31,rf,0.43,0
587,31,rf,0.43,1
589,31,rf,0.43,3
615,31,rf,0.43,0
647,31,rf,0.43,0
331,31,rf,0.42,1
276,31,rf,0.41,0
628,31,rf,0.39,0
148,31,rf,0.38,8
116,31,rf,0.33,2
579,31,rf,0.27,0
20,31,rf,0.25,0
81,31,rf,0.25,5
415,31,rf,0.25,0
451,31,rf,0.25,0
581,31,rf,0.25,0
12,31,rf,0.24,0
27,31,rf,0.24,0
32,31,rf,0.24,1
55,31,rf,0.24,0
56,31,rf,0.24,0
57,31,rf,0.24,1
203,31,rf,0.24,0
204,31,rf,0.24,0
206,31,rf,0.24,0
208,31,rf,0.24,0
216,31,rf,0.24,0
71,31,rf,0.24,1
87,31,rf,0.24,1
88,31,rf,0.24,1
89,31,rf,0.24,1
91,31,rf,0.24,0
391,31,rf,0.24,1
125,31,rf,0.24,9
127,31,rf,0.24,0
168,31,rf,0.24,1
