method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes,used_fallback
rf_pos,30,3-5-2,51.0,96.0,196.0,11,15,701.0,117.0,4-5-1,359.0,0.4358974358974359,,
rf_rank,30,5-4-1,10.0,415.0,428.0,11,15,506.0,117.0,4-5-1,359.0,0.08547008547008547,,
rf_pos,31,3-5-2,48.0,141.0,484.0,11,14,824.0,137.0,3-5-2,84.0,0.35036496350364965,,
rf_rank,31,5-4-1,26.0,588.0,677.0,11,15,551.0,137.0,3-5-2,84.0,0.1897810218978102,,
rf_pos,32,3-5-2,60.0,141.0,265.0,11,14,796.0,147.0,3-5-2,359.0,0.40816326530612246,,
rf_rank,32,5-4-1,37.0,58.0,284.0,11,15,553.0,147.0,3-5-2,359.0,0.25170068027210885,,
rf_pos,33,3-5-2,42.0,251.0,96.0,11,14,838.0,136.0,3-5-2,233.0,0.3088235294117647,,
rf_rank,33,3-5-2,11.0,61.0,722.0,11,15,586.0,136.0,3-5-2,233.0,0.08088235294117647,,
rf_pos,34,3-5-2,42.0,26.0,112.0,11,15,649.0,136.0,3-4-3,263.0,0.3088235294117647,,
rf_rank,34,5-4-1,20.0,219.0,58.0,11,15,529.0,136.0,3-4-3,263.0,0.14705882352941177,,
rf_pos,35,3-5-2,46.0,154.0,112.0,11,15,716.0,130.0,4-5-1,359.0,0.35384615384615387,,
rf_rank,35,5-4-1,24.0,409.0,677.0,11,15,620.0,130.0,4-5-1,359.0,0.18461538461538463,,
rf_pos,36,3-5-2,47.0,96.0,69.0,11,15,792.0,160.0,3-5-2,251.0,0.29375,,
rf_rank,36,5-4-1,16.0,415.0,286.0,11,15,606.0,160.0,3-5-2,251.0,0.1,,
rf_pos,37,,0.0,,,0,0,0.0,,,,,Selection failed,
rf_rank,37,,0.0,,,0,0,0.0,,,,,Selection failed,
rf_pos,38,3-5-2,56.0,270.0,524.0,11,14,836.0,135.0,3-5-2,701.0,0.4148148148148148,,
rf_rank,38,5-4-1,5.0,510.0,415.0,11,15,521.0,135.0,3-5-2,701.0,0.037037037037037035,,
